"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
8	"829"	"82902"	29	2	243	"Quercus pubescens"	3	22.0000083604259	42.9999969779528	0.000380133	0.001452201	2.15
8	"829"	"82903"	29	3	44	"Quercus faginea"	3.5	127.000000113101	142.00000194238	0.012667687	0.015836769	4.2
8	"829"	"82904"	29	4	44	"Quercus faginea"	2.9	15.0000175382522	41.9999945397255	0.000176715	0.001385442	1.9
8	"830"	"83001"	30	1	44	"Quercus faginea"	0.5	73.0000016330169	101.999996929327	0.004185387	0.008171282	3.6
8	"830"	"83002"	30	2	44	"Quercus faginea"	0.6	85.0000020181104	116.000001719554	0.005674502	0.010568318	5.3
8	"830"	"83003"	30	3	25	"Pinus nigra"	2.4	59.999995880743	93.9999988366122	0.002827433	0.006939778	3.5
8	"830"	"83004"	30	4	25	"Pinus nigra"	2.6	0	47.0000061908565	0	0.001734945	1.1
8	"830"	"83005"	30	5	44	"Quercus faginea"	2.7	9.99999895977948	33.9999948155283	7.85398e-05	0.00090792	1.8
8	"830"	"83006"	30	6	25	"Pinus nigra"	2.7	0	39.0000064228805	0	0.001194591	1.2
8	"830"	"83007"	30	7	44	"Quercus faginea"	1.7	0	13.9999981799085	0	0.000153938	1.2
8	"830"	"83008"	30	8	25	"Pinus nigra"	2.4	8.00000139599271	41.9999945397255	5.02655e-05	0.001385442	1.6
8	"830"	"83009"	30	9	44	"Quercus faginea"	3	26.9999938432556	54.9999948575325	0.000572555	0.002375829	3.2
8	"830"	"83010"	30	10	25	"Pinus nigra"	2.85	19.0000088126089	57.0000041002968	0.000283529	0.002551759	2.1
8	"830"	"83011"	30	11	NA	"Viburnum lantana"	0.75	0	34.7850583300827	0	0.000950332	1.2
8	"830"	"83012"	30	12	21	"Pinus sylvestris"	1.55	47.9999951130448	81.9999980537723	0.001809557	0.005281017	3.4
8	"830"	"83013"	30	13	243	"Quercus pubescens"	2.35	29.2061717244421	49.9999947988974	0.000669945	0.001963495	2.3
8	"830"	"83014"	30	14	44	"Quercus faginea"	2.9	11.0000012864875	32.0000055839708	9.50332e-05	0.000804248	1.75
8	"830"	"83015"	30	15	44	"Quercus faginea"	2.65	11.0000012864875	33.0000077177633	9.50332e-05	0.000855299	2
8	"830"	"83016"	30	16	25	"Pinus nigra"	2.8	22.0000083604259	57.0000041002968	0.000380133	0.002551759	2.1
8	"830"	"83017"	30	17	243	"Quercus pubescens"	2.4	19.9999915533596	41.9999945397255	0.000314159	0.001385442	2.3
8	"830"	"83018"	30	18	243	"Quercus pubescens"	2.7	62.0000047222831	98.0000002516006	0.003019071	0.007542964	4.2
8	"830"	"83019"	30	19	243	"Quercus pubescens"	3.4	64.0000012207587	112.99999916382	0.003216991	0.010028749	4.05
8	"830"	"83020"	30	20	25	"Pinus nigra"	1.9	64.0000012207587	101.000002112712	0.003216991	0.008011847	4.15
9	"901"	"90101"	1	1	45	"Quercus ilex"	1.35	16.9999974077641	38.00000087207	0.00022698	0.001134115	2.68
9	"901"	"90102"	1	2	45	"Quercus ilex"	1.9	29.000003173939	41.9999945397255	0.00066052	0.001385442	2.46
9	"901"	"90103"	1	3	45	"Quercus ilex"	1.75	69.0000031744698	98.0000002516006	0.003739281	0.007542964	3.28
9	"901"	"90104"	1	4	45	"Quercus ilex"	1.45	64.9999976459346	93.9999988366122	0.003318307	0.006939778	4.1
9	"901"	"90105"	1	5	45	"Quercus ilex"	2	69.9999999941113	79.999998044434	0.003848451	0.005026548	4.4
9	"901"	"90106"	1	6	45	"Quercus ilex"	1.45	145.165420699458	216.450723067195	0.016550695	0.036796623	4
9	"901"	"90107"	1	7	243	"Quercus pubescens"	3	57.0000041002968	101.000002112712	0.002551759	0.008011847	4.3
9	"901"	"90108"	1	8	45	"Quercus ilex"	3	65.9469521148117	79.0000005015317	0.003415697	0.00490167	3.75
9	"901"	"90109"	1	9	45	"Quercus ilex"	2.65	81.4002438958259	101.000002112712	0.005204048	0.008011847	3.85
9	"902"	"90201"	2	1	243	"Quercus pubescens"	3	33.9999948155283	69.0000031744698	0.00090792	0.003739281	3.03
9	"902"	"90202"	2	2	243	"Quercus pubescens"	2.4	47.9999951130448	83.0000004015689	0.001809557	0.005410608	3.84
9	"902"	"90203"	2	3	243	"Quercus pubescens"	1.5	69.9999999941113	94.9999971542294	0.003848451	0.007088218	4.25
9	"902"	"90204"	2	4	45	"Quercus ilex"	1.4	19.9999915533596	35.9999996505118	0.000314159	0.001017876	1.88
9	"902"	"90205"	2	5	45	"Quercus ilex"	0.8	0	57.9999953716751	0	0.002642079	2.48
9	"902"	"90206"	2	6	45	"Quercus ilex"	1.35	0	94.9999971542294	0	0.007088218	2.67
9	"902"	"90207"	2	7	243	"Quercus pubescens"	3.1	54.9999948575325	79.0000005015317	0.002375829	0.00490167	3.86
9	"902"	"90208"	2	8	45	"Quercus ilex"	0.95	31.0000074951712	39.0000064228805	0.000754768	0.001194591	2.91
9	"902"	"90209"	2	9	45	"Quercus ilex"	0.75	0	25.0000037656463	0	0.000490874	1.12
9	"902"	"90210"	2	10	45	"Quercus ilex"	0.9	46.0000067294995	70.9999987295711	0.001661903	0.003959192	3.38
9	"902"	"90211"	2	11	45	"Quercus ilex"	1.8	36.9999985256039	57.9999953716751	0.00107521	0.002642079	2.76
9	"902"	"90212"	2	12	45	"Quercus ilex"	1.8	31.8904387921711	46.0000067294995	0.00079875	0.001661903	2.36
9	"902"	"90213"	2	13	45	"Quercus ilex"	1.8	17.9999998252559	39.0000064228805	0.000254469	0.001194591	1.94
9	"902"	"90214"	2	14	45	"Quercus ilex"	2.2	54.9999948575325	90.9999986631386	0.002375829	0.006503882	3.37
9	"902"	"90215"	2	15	45	"Quercus ilex"	2.25	42.9999969779528	59.999995880743	0.001452201	0.002827433	2.84
9	"902"	"90216"	2	16	45	"Quercus ilex"	2	49.9999947988974	64.0000012207587	0.001963495	0.003216991	2.75
9	"903"	"90301"	3	1	45	"Quercus ilex"	2.55	19.9999915533596	35.9999996505118	0.000314159	0.001017876	1.88
9	"903"	"90302"	3	2	45	"Quercus ilex"	2.35	0	57.9999953716751	0	0.002642079	2.48
9	"903"	"90303"	3	3	45	"Quercus ilex"	1.95	0	94.9999971542294	0	0.007088218	2.67
9	"903"	"90304"	3	4	243	"Quercus pubescens"	3.3	54.9999948575325	79.0000005015317	0.002375829	0.00490167	3.86
9	"903"	"90305"	3	5	45	"Quercus ilex"	2.7	31.0000074951712	39.0000064228805	0.000754768	0.001194591	2.91
9	"903"	"90306"	3	6	25	"Pinus nigra"	2.25	56.0000040878446	87.0000022043487	0.002463009	0.005944679	3
9	"903"	"90307"	3	7	243	"Quercus pubescens"	1.75	33.9999948155283	57.0000041002968	0.00090792	0.002551759	2.86
9	"903"	"90308"	3	8	44	"Quercus faginea"	3.15	44.0000022522238	69.0000031744698	0.001520531	0.003739281	4.15
9	"903"	"90309"	3	9	45	"Quercus ilex"	1.9	36.9999985256039	51.0000047060334	0.00107521	0.002042821	2.92
9	"903"	"90310"	3	10	45	"Quercus ilex"	1.5	0	16.9999974077641	0	0.00022698	1.1
9	"904"	"90401"	4	1	243	"Quercus pubescens"	0.7	33.9999948155283	71.9999993010236	0.00090792	0.004071504	3.2
9	"904"	"90402"	4	2	243	"Quercus pubescens"	3.35	69.0000031744698	102.999999286222	0.003739281	0.008332289	5
9	"904"	"90403"	4	3	45	"Quercus ilex"	2.3	68.600293800121	96.9999979037056	0.003696084	0.007389811	2.61
9	"904"	"90404"	4	4	45	"Quercus ilex"	0.5	52.4976148909006	69.9999999941113	0.002164557	0.003848451	3.34
9	"904"	"90405"	4	5	243	"Quercus pubescens"	2.55	52.9999947030418	77.9999965221781	0.002206183	0.004778362	3.93
9	"904"	"90406"	4	6	243	"Quercus pubescens"	2.1	47.9999951130448	64.9999976459346	0.001809557	0.003318307	3.95
9	"904"	"90407"	4	7	243	"Quercus pubescens"	1.7	36.9999985256039	61.0000045293731	0.00107521	0.002922467	3.55
9	"904"	"90408"	4	8	243	"Quercus pubescens"	1.75	0	15.0000175382522	0	0.000176715	1.38
9	"904"	"90409"	4	9	243	"Quercus pubescens"	1.8	39.0000064228805	64.9999976459346	0.001194591	0.003318307	3.8
9	"904"	"90410"	4	10	243	"Quercus pubescens"	2	29.000003173939	59.999995880743	0.00066052	0.002827433	2.15
9	"904"	"90411"	4	11	243	"Quercus pubescens"	2.1	16.0000027919854	26.9999938432556	0.000201062	0.000572555	1.77
9	"905"	"90501"	5	1	45	"Quercus ilex"	1.95	0	59.999995880743	0	0.002827433	2.44
9	"905"	"90502"	5	2	45	"Quercus ilex"	2.25	51.0000047060334	66.9999966221985	0.002042821	0.003525652	3.2
9	"905"	"90503"	5	3	45	"Quercus ilex"	2.4	34.4092931965221	52.0000044829452	0.000929911	0.002123717	2.5
9	"905"	"90504"	5	4	45	"Quercus ilex"	2.6	0	40.999995145058	0	0.001320254	1.67
9	"905"	"90505"	5	5	243	"Quercus pubescens"	3.35	39.0000064228805	64.9999976459346	0.001194591	0.003318307	3.8
9	"905"	"90506"	5	6	243	"Quercus pubescens"	3.7	36.9999985256039	61.0000045293731	0.00107521	0.002922467	3.55
9	"905"	"90507"	5	7	243	"Quercus pubescens"	1.75	35.9999996505118	52.0000044829452	0.001017876	0.002123717	4.12
9	"905"	"90508"	5	8	243	"Quercus pubescens"	2.1	47.0000061908565	70.9999987295711	0.001734945	0.003959192	3.47
9	"905"	"90509"	5	9	45	"Quercus ilex"	1.1	46.0000067294995	66.9999966221985	0.001661903	0.003525652	4.4
9	"905"	"90510"	5	10	45	"Quercus ilex"	1.45	40.999995145058	61.0000045293731	0.001320254	0.002922467	3.55
9	"905"	"90511"	5	11	45	"Quercus ilex"	0.75	46.5295601715038	83.9999966582585	0.001700387	0.005541769	3.21
9	"905"	"90512"	5	12	45	"Quercus ilex"	0.55	21.0000124274729	39.0000064228805	0.000346361	0.001194591	2.38
9	"905"	"90513"	5	13	243	"Quercus pubescens"	0.9	21.0000124274729	40.999995145058	0.000346361	0.001320254	2.49
9	"905"	"90514"	5	14	45	"Quercus ilex"	1.25	29.000003173939	40.999995145058	0.00066052	0.001320254	2.55
9	"905"	"90515"	5	15	45	"Quercus ilex"	1.5	0	26.9999938432556	0	0.000572555	1.23
9	"905"	"90516"	5	16	45	"Quercus ilex"	1.5	0	19.0000088126089	0	0.000283529	0.5
9	"905"	"90517"	5	17	45	"Quercus ilex"	2.15	23.0000102845278	36.9999985256039	0.000415476	0.00107521	1.86
9	"905"	"90518"	5	18	45	"Quercus ilex"	2.15	0	22.0000083604259	0	0.000380133	1.2
9	"905"	"90519"	5	19	44	"Quercus faginea"	1.1	8.00000139599271	23.0000102845278	5.02655e-05	0.000415476	1.6
9	"905"	"90520"	5	20	44	"Quercus faginea"	1.5	12.9999858173687	23.9999909250649	0.000132732	0.000452389	1.7
9	"905"	"90521"	5	21	44	"Quercus faginea"	2.7	8.00000139599271	25.0000037656463	5.02655e-05	0.000490874	1.6
9	"905"	"90522"	5	22	44	"Quercus faginea"	2.9	29.000003173939	52.9999947030418	0.00066052	0.002206183	1.68
9	"905"	"90523"	5	23	45	"Quercus ilex"	2.55	29.000003173939	42.9999969779528	0.00066052	0.001452201	2.1
9	"905"	"90524"	5	24	44	"Quercus faginea"	1.8	42.9999969779528	75.000002808676	0.001452201	0.004417865	4
9	"905"	"90525"	5	25	44	"Quercus faginea"	2.35	31.0000074951712	49.0000001258003	0.000754768	0.001885741	2.5
9	"905"	"90526"	5	26	478	"Sorbus domestica"	1.8	17.9999998252559	26.9999938432556	0.000254469	0.000572555	2.65
9	"906"	"90601"	6	1	45	"Quercus ilex"	0.55	0	21.0000124274729	0	0.000346361	1.2
9	"906"	"90602"	6	2	45	"Quercus ilex"	0.85	0	23.9999909250649	0	0.000452389	1.05
9	"906"	"90603"	6	3	45	"Quercus ilex"	2.4	35.2278277250092	64.9999976459346	0.000974679	0.003318307	2.35
9	"906"	"90604"	6	4	243	"Quercus pubescens"	1.6	39.0000064228805	69.9999999941113	0.001194591	0.003848451	3.65
9	"906"	"90605"	6	5	45	"Quercus ilex"	1	31.9061056758707	53.9999994757677	0.000799535	0.002290221	1.78
9	"906"	"90606"	6	6	45	"Quercus ilex"	2	61.7413982355867	90.9999986631386	0.002993938	0.006503882	3.28
9	"906"	"90607"	6	7	45	"Quercus ilex"	2.8	0	26.9999938432556	0	0.000572555	1.4
9	"906"	"90608"	6	8	45	"Quercus ilex"	2.8	19.0000088126089	33.9999948155283	0.000283529	0.00090792	1.67
9	"906"	"90609"	6	9	45	"Quercus ilex"	2.35	42.0594763760695	64.9999976459346	0.001389369	0.003318307	2.49
9	"906"	"90610"	6	10	44	"Quercus faginea"	1.1	8.00000139599271	19.9999915533596	5.02655e-05	0.000314159	1.78
9	"906"	"90611"	6	11	45	"Quercus ilex"	3.45	46.0000067294995	64.9999976459346	0.001661903	0.003318307	3.22
9	"906"	"90612"	6	12	45	"Quercus ilex"	3.15	31.0000074951712	49.9999947988974	0.000754768	0.001963495	3.27
9	"906"	"90613"	6	13	45	"Quercus ilex"	2.85	77.1751217218867	111.000001312125	0.004677831	0.009676891	3.65
9	"906"	"90614"	6	14	243	"Quercus pubescens"	1.85	16.0000027919854	27.999996359817	0.000201062	0.000615752	1.85
9	"906"	"90615"	6	15	45	"Quercus ilex"	1.55	33.3016599607458	42.9999969779528	0.000871007	0.001452201	2.15
9	"906"	"90616"	6	16	45	"Quercus ilex"	1.25	42.4264114610741	69.9999999941113	0.001413717	0.003848451	2.49
9	"907"	"90701"	7	1	NA	""	1.5	47.0000061908565	71.9999993010236	0.001734945	0.004071504	2.8
9	"907"	"90702"	7	2	NA	""	1.55	38.00000087207	57.0000041002968	0.001134115	0.002551759	2.35
9	"907"	"90703"	7	3	NA	""	2.75	21.9317262314533	59.999995880743	0.000377777	0.002827433	2
9	"907"	"90704"	7	4	NA	""	1.8	41.4004761375425	77.0000023911813	0.001346172	0.004656626	3.03
9	"907"	"90705"	7	5	NA	""	3.5	98.9848460069842	111.000001312125	0.007695331	0.009676891	3.88
9	"907"	"90706"	7	6	NA	""	3.15	80.1560961223182	90.9999986631386	0.005046183	0.006503882	3.28
9	"907"	"90707"	7	7	NA	""	3	53.8516519269722	75.000002808676	0.002277655	0.004417865	3.25
9	"907"	"90708"	7	8	NA	""	2.4	127.137721037357	165.521139638555	0.012695176	0.021517748	4.35
9	"907"	"90709"	7	9	NA	""	2.6	27.8028825793801	35.9999996505118	0.000607113	0.001017876	1.92
9	"908"	"90801"	8	1	45	"Quercus ilex"	0.8	69.9999999941113	110.00000128997	0.003848451	0.009503318	4.38
9	"908"	"90802"	8	2	45	"Quercus ilex"	2.15	22.0000083604259	35.9999996505118	0.000380133	0.001017876	2.62
9	"908"	"90803"	8	3	45	"Quercus ilex"	2.4	40.3608783215603	54.9999948575325	0.001279414	0.002375829	2.7
9	"908"	"90804"	8	4	45	"Quercus ilex"	2.85	0	32.0000055839708	0	0.000804248	1.63
9	"908"	"90805"	8	5	45	"Quercus ilex"	3.1	66.7083219704961	77.9999965221781	0.003495022	0.004778362	3.94
9	"908"	"90806"	8	6	45	"Quercus ilex"	3.2	62.0000047222831	90.9999986631386	0.003019071	0.006503882	4.28
9	"908"	"90807"	8	7	45	"Quercus ilex"	1.9	68.8839577602663	93.9999988366122	0.003726714	0.006939778	3.84
9	"908"	"90808"	8	8	45	"Quercus ilex"	1.9	32.0000055839708	47.0000061908565	0.000804248	0.001734945	2.81
9	"908"	"90809"	8	9	45	"Quercus ilex"	3.3	76.8374928650138	110.00000128997	0.004636991	0.009503318	3.45
9	"908"	"90810"	8	10	45	"Quercus ilex"	3.15	66.5281869187874	89.0000010567088	0.003476172	0.006221139	3.63
9	"908"	"90811"	8	11	25	"Pinus nigra"	2.3	73.9999970512079	95.9999968575461	0.00430084	0.007238229	3.76
9	"908"	"90812"	8	12	45	"Quercus ilex"	2.75	77.8973679230605	83.0000004015689	0.004765796	0.005410608	3.75
9	"908"	"90813"	8	13	45	"Quercus ilex"	1.95	35.8050196593011	39.0000064228805	0.00100688	0.001194591	2.74
9	"908"	"90814"	8	14	45	"Quercus ilex"	2	46.3680917730832	65.9999961440201	0.001688606	0.003421194	2.7
9	"908"	"90815"	8	15	45	"Quercus ilex"	2.3	35.4682976843297	53.9999994757677	0.000988031	0.002290221	3
9	"908"	"90816"	8	16	45	"Quercus ilex"	2.1	23.9999909250649	40.999995145058	0.000452389	0.001320254	3.18
9	"909"	"90901"	9	1	243	"Quercus pubescens"	0.9	42.0475927965743	79.999998044434	0.001388584	0.005026548	3.74
9	"909"	"90902"	9	2	45	"Quercus ilex"	2.7	29.000003173939	44.999996026363	0.00066052	0.001590431	2.73
9	"909"	"90903"	9	3	25	"Pinus nigra"	3.35	64.0000012207587	90.9999986631386	0.003216991	0.006503882	3.35
9	"909"	"90904"	9	4	45	"Quercus ilex"	1.85	9.99999895977948	16.9999974077641	7.85398e-05	0.00022698	1.58
9	"910"	"91001"	10	1	25	"Pinus nigra"	2.1	40.999995145058	62.0000047222831	0.001320254	0.003019071	2.63
9	"910"	"91002"	10	2	45	"Quercus ilex"	0.75	35.0000045443394	47.0000061908565	0.000962113	0.001734945	2.6
9	"910"	"91003"	10	3	243	"Quercus pubescens"	1.3	15.0000175382522	35.0000045443394	0.000176715	0.000962113	2.45
9	"910"	"91004"	10	4	243	"Quercus pubescens"	1.7	47.0000061908565	76.00000174414	0.001734945	0.00453646	3.9
9	"910"	"91005"	10	5	45	"Quercus ilex"	3.15	107.703297943078	105.000001506928	0.009110619	0.008659015	3.68
9	"910"	"91006"	10	6	25	"Pinus nigra"	2.7	54.9999948575325	81.9999980537723	0.002375829	0.005281017	2.9
9	"911"	"91101"	11	1	243	"Quercus pubescens"	0.3	36.9999985256039	86.0000013584612	0.00107521	0.005808805	3.3
9	"911"	"91102"	11	2	45	"Quercus ilex"	1.5	16.0000027919854	31.0000074951712	0.000201062	0.000754768	1.72
9	"911"	"91103"	11	3	45	"Quercus ilex"	2.95	76.00000174414	104.000002844547	0.00453646	0.008494867	4.4
9	"911"	"91104"	11	4	45	"Quercus ilex"	3.3	93.0000019493945	128.000002441517	0.006792909	0.012867964	4.35
9	"911"	"91105"	11	5	45	"Quercus ilex"	1.55	26.9999938432556	57.0000041002968	0.000572555	0.002551759	2.35
9	"911"	"91106"	11	6	45	"Quercus ilex"	2.8	47.5078987068205	89.9999991262795	0.001772644	0.006361725	3.1
9	"911"	"91107"	11	7	45	"Quercus ilex"	1.5	34.0587751703655	59.999995880743	0.000911062	0.002827433	2.42
9	"911"	"91108"	11	8	243	"Quercus pubescens"	2.95	42.9999969779528	77.9999965221781	0.001452201	0.004778362	4.2
9	"911"	"91109"	11	9	45	"Quercus ilex"	2	16.0000027919854	29.000003173939	0.000201062	0.00066052	2.57
9	"911"	"91110"	11	10	45	"Quercus ilex"	2.4	54.0832735115455	80.9999972487756	0.00229729	0.005152997	2.93
9	"911"	"91111"	11	11	45	"Quercus ilex"	2.1	0	29.000003173939	0	0.00066052	1.5
9	"911"	"91112"	11	12	45	"Quercus ilex"	2.7	43.0116322218317	62.0000047222831	0.001452987	0.003019071	3.24
9	"911"	"91113"	11	13	243	"Quercus pubescens"	1.6	61.0000045293731	87.9999972701321	0.002922467	0.006082123	4.25
9	"911"	"91114"	11	14	45	"Quercus ilex"	2.9	77.1751217218867	101.000002112712	0.004677831	0.008011847	4.47
9	"911"	"91115"	11	15	45	"Quercus ilex"	3.2	63.3245644631491	65.9999961440201	0.003149447	0.003421194	3.82
9	"911"	"91116"	11	16	243	"Quercus pubescens"	1.7	19.0000088126089	46.0000067294995	0.000283529	0.001661903	3.35
9	"911"	"91117"	11	17	243	"Quercus pubescens"	1.6	25.0000037656463	46.0000067294995	0.000490874	0.001661903	3.1
9	"912"	"91201"	12	1	45	"Quercus ilex"	2.2	19.0000088126089	32.0000055839708	0.000283529	0.000804248	2.55
9	"912"	"91202"	12	2	45	"Quercus ilex"	2.5	59.5483009275446	76.00000174414	0.002785022	0.00453646	3.5
9	"912"	"91203"	12	3	243	"Quercus pubescens"	3.15	52.3450097059325	89.0000010567088	0.002151991	0.006221139	4.18
9	"912"	"91204"	12	4	45	"Quercus ilex"	3.55	90.4267674830728	96.9999979037056	0.006422201	0.007389811	4.14
9	"912"	"91205"	12	5	45	"Quercus ilex"	3.35	64.0000012207587	81.9999980537723	0.003216991	0.005281017	4.2
9	"912"	"91206"	12	6	45	"Quercus ilex"	3.2	83.9999966582585	93.9999988366122	0.005541769	0.006939778	3.97
9	"912"	"91207"	12	7	243	"Quercus pubescens"	0.55	59.999995880743	93.0000019493945	0.002827433	0.006792909	4.55
9	"912"	"91208"	12	8	45	"Quercus ilex"	1.7	113.269587464473	133.999997995291	0.010076658	0.014102609	3.83
9	"913"	"91301"	13	1	45	"Quercus ilex"	1.4	19.4164843109755	66.9999966221985	0.000296095	0.003525652	2.3
9	"913"	"91302"	13	2	45	"Quercus ilex"	2.8	79.3977327882572	98.9999974312817	0.00495115	0.007697687	3.34
9	"913"	"91303"	13	3	45	"Quercus ilex"	2.85	46.0000067294995	49.0000001258003	0.001661903	0.001885741	2.63
9	"913"	"91304"	13	4	45	"Quercus ilex"	2.7	21.0000124274729	40.999995145058	0.000346361	0.001320254	2.48
9	"913"	"91305"	13	5	45	"Quercus ilex"	2.65	13.9999981799085	44.0000022522238	0.000153938	0.001520531	1.6
9	"913"	"91306"	13	6	45	"Quercus ilex"	2.85	25.0000037656463	33.0000077177633	0.000490874	0.000855299	2.25
9	"913"	"91307"	13	7	45	"Quercus ilex"	2.75	36.2353455791186	57.9999953716751	0.001031228	0.002642079	3.18
9	"913"	"91308"	13	8	45	"Quercus ilex"	1.95	11.0000012864875	19.0000088126089	9.50332e-05	0.000283529	2.05
9	"913"	"91309"	13	9	45	"Quercus ilex"	2.25	39.698874412238	39.999999022217	0.001237788	0.001256637	3.5
9	"913"	"91310"	13	10	45	"Quercus ilex"	1.7	39.999999022217	51.0000047060334	0.001256637	0.002042821	2.73
9	"913"	"91311"	13	11	45	"Quercus ilex"	2.25	141.449635640734	142.00000194238	0.015714246	0.015836769	4.2
9	"913"	"91312"	13	12	45	"Quercus ilex"	1.85	69.9999999941113	89.9999991262795	0.003848451	0.006361725	4.5
9	"913"	"91313"	13	13	45	"Quercus ilex"	3	33.2866307976487	42.9999969779528	0.000870221	0.001452201	3.04
9	"913"	"91314"	13	14	45	"Quercus ilex"	2.9	27.8028825793801	33.0000077177633	0.000607113	0.000855299	2.73
9	"913"	"91315"	13	15	44	"Quercus faginea"	1.75	12.9999858173687	27.999996359817	0.000132732	0.000615752	2.2
9	"913"	"91316"	13	16	45	"Quercus ilex"	2.7	12.9999858173687	25.9999961201285	0.000132732	0.000530929	1.58
9	"913"	"91317"	13	17	45	"Quercus ilex"	2.7	9.99999895977948	19.9999915533596	7.85398e-05	0.000314159	1.58
9	"913"	"91318"	13	18	243	"Quercus pubescens"	1.6	17.9999998252559	44.999996026363	0.000254469	0.001590431	2.3
9	"914"	"91401"	14	1	45	"Quercus ilex"	2.6	65.9999961440201	89.9999991262795	0.003421194	0.006361725	3.78
9	"914"	"91402"	14	2	45	"Quercus ilex"	2.9	76.4852905741342	87.9999972701321	0.004594579	0.006082123	3.85
9	"914"	"91403"	14	3	45	"Quercus ilex"	2.6	57.1401784697335	87.9999972701321	0.002564325	0.006082123	3.9
9	"914"	"91404"	14	4	45	"Quercus ilex"	3.3	79.999998044434	102.999999286222	0.005026548	0.008332289	4.8
9	"914"	"91405"	14	5	45	"Quercus ilex"	3.85	93.0000019493945	135.000002226196	0.006792909	0.014313882	4.4
9	"914"	"91406"	14	6	45	"Quercus ilex"	1.8	40.2492232042565	59.999995880743	0.001272345	0.002827433	2.5
9	"914"	"91407"	14	7	45	"Quercus ilex"	2.7	16.9999974077641	25.0000037656463	0.00022698	0.000490874	2.63
9	"914"	"91408"	14	8	45	"Quercus ilex"	1.45	8.00000139599271	15.0000175382522	5.02655e-05	0.000176715	1.52
9	"914"	"91409"	14	9	45	"Quercus ilex"	2.2	15.0000175382522	32.0000055839708	0.000176715	0.000804248	2.6
9	"914"	"91410"	14	10	45	"Quercus ilex"	1.9	5.99999640497437	9.99999895977948	2.82743e-05	7.85398e-05	1.6
9	"914"	"91411"	14	11	45	"Quercus ilex"	1.75	9.0000034494038	16.9999974077641	6.36173e-05	0.00022698	1.89
9	"914"	"91412"	14	12	45	"Quercus ilex"	1.7	21.0000124274729	59.999995880743	0.000346361	0.002827433	2.33
9	"914"	"91413"	14	13	45	"Quercus ilex"	2.1	11.0000012864875	13.9999981799085	9.50332e-05	0.000153938	1.78
9	"914"	"91414"	14	14	243	"Quercus pubescens"	3.2	52.9999947030418	70.9999987295711	0.002206183	0.003959192	2.8
9	"914"	"91415"	14	15	243	"Quercus pubescens"	2.65	44.0000022522238	69.9999999941113	0.001520531	0.003848451	3.35
9	"914"	"91416"	14	16	243	"Quercus pubescens"	3.2	52.9999947030418	89.0000010567088	0.002206183	0.006221139	3.2
9	"914"	"91417"	14	17	45	"Quercus ilex"	2.25	8.00000139599271	16.9999974077641	5.02655e-05	0.00022698	1.66
9	"914"	"91418"	14	18	45	"Quercus ilex"	1.9	90.9999986631386	101.999996929327	0.006503882	0.008171282	3.9
